"Don't see your tags in the report? New tags are excluded by default - go to https://console.amazonaws.cn/billing/home#/preferences/tags to update your cost allocation keys."
"InvoiceID","PayerAccountId","LinkedAccountId","RecordType","RecordID","BillingPeriodStartDate","BillingPeriodEndDate","InvoiceDate","PayerAccountName","LinkedAccountName","TaxationAddress","PayerPONumber","ProductCode","ProductName","SellerOfRecord","UsageType","Operation","AvailabilityZone","RateId","ItemDescription","UsageStartDate","UsageEndDate","UsageQuantity","BlendedRate","CurrencyCode","CostBeforeTax","Credits","TaxAmount","TaxType","TotalCost","user:Application","user:Billing","user:Function","user:Name","user:Owner","user:Stack","user:billing","user:date","user:id","user:test","user:type","user:user:Billing"
"92007028","412764460734","412764460734","LinkedLineItem","400000000539204252-0","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","CNN1-BoxUsage:t2.small","RunInstances:0010","cn-north-1a","19261042","0.586 CNY per On Demand RHEL t2.small Instance Hour","2017/01/19 09:44:23","2017/01/31 23:59:59","2.85080645","0.586","CNY","1.670573","0.000000","0.100238","VAT","1.770811","","","","","","","","","","","","监控"
"92007028","412764460734","412764460734","LinkedLineItem","400000000539204252-1","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","CNN1-BoxUsage:t2.small","RunInstances:0010","cn-north-1a","19261042","0.586 CNY per On Demand RHEL t2.small Instance Hour","2017/01/19 09:44:23","2017/01/31 23:59:59","155.16532258","0.586","CNY","90.926879","0.000000","5.455812","VAT","96.382691","monitor","","test","grafana_zabbix","anshusheng","linux","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000539204252-2","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","CNN1-BoxUsage:t2.small","RunInstances:0010","cn-north-1a","19261042","0.586 CNY per On Demand RHEL t2.small Instance Hour","2017/01/19 09:44:23","2017/01/31 23:59:59","5.70161290","0.586","CNY","3.341145","0.000000","0.200476","VAT","3.541621","","","test","grafana_zabbix","","","","","","","","监控"
"92007028","412764460734","412764460734","LinkedLineItem","400000000539204252-3","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","CNN1-BoxUsage:t2.small","RunInstances:0010","cn-north-1a","19261042","0.586 CNY per On Demand RHEL t2.small Instance Hour","2017/01/19 09:44:23","2017/01/31 23:59:59","139.28225806","0.586","CNY","81.619403","0.000000","4.897343","VAT","86.516746","","","","","","","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000539204289-0","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","CNN1-BoxUsage:t2.small","RunInstances:0010","cn-north-1a","19261042","0.586 CNY per On Demand RHEL t2.small Instance Hour","2017/01/01 00:00:00","2017/01/19 09:40:37","4.14919355","0.586","CNY","2.431427","0.000000","0.145891","VAT","2.577318","","","","","","","","","","","","监控"
"92007028","412764460734","412764460734","LinkedLineItem","400000000539204289-1","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","CNN1-BoxUsage:t2.small","RunInstances:0010","cn-north-1a","19261042","0.586 CNY per On Demand RHEL t2.small Instance Hour","2017/01/01 00:00:00","2017/01/19 09:40:37","225.83467742","0.586","CNY","132.339121","0.000000","7.940640","VAT","140.279761","monitor","","test","grafana_zabbix","anshusheng","linux","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000539204289-2","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","CNN1-BoxUsage:t2.small","RunInstances:0010","cn-north-1a","19261042","0.586 CNY per On Demand RHEL t2.small Instance Hour","2017/01/01 00:00:00","2017/01/19 09:40:37","8.29838710","0.586","CNY","4.862855","0.000000","0.291782","VAT","5.154637","","","test","grafana_zabbix","","","","","","","","监控"
"92007028","412764460734","412764460734","LinkedLineItem","400000000539204289-3","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","CNN1-BoxUsage:t2.small","RunInstances:0010","cn-north-1a","19261042","0.586 CNY per On Demand RHEL t2.small Instance Hour","2017/01/01 00:00:00","2017/01/19 09:40:37","202.71774194","0.586","CNY","118.792597","0.000000","7.127818","VAT","125.920415","","","","","","","","","","","",""
"92007028","412764460734","515743265704","LinkedLineItem","400000000558155579","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","28th Floor  Shanghai Times Square Office Tower, No. 93 Huaihai Road middle, Shanghai, Shanghai, 200021, CN","","AmazonS3","Amazon Simple Storage Service","Amazon Web Services, Inc.","CNN1-TimedStorage-ByteHrs","","","20242377","CNY 0.195 per GB - first 50 TB / month of storage used","2017/01/19 10:00:55","2017/01/31 23:59:59","0.00004806","0.1872659176","CNY","0.000009","0.000000","0.000000","None","0.000009","","","","","","","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000556027324-0","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AmazonS3","Amazon Simple Storage Service","Amazon Web Services, Inc.","CNN1-TimedStorage-ByteHrs","","","20242377","CNY 0.195 per GB - first 50 TB / month of storage used","2017/01/19 09:44:23","2017/01/31 23:59:59","0.04732441","0.1949999426","CNY","0.009228","0.000000","0.000569","VAT","0.009797","","","test","","","","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000556027324-1","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AmazonS3","Amazon Simple Storage Service","Amazon Web Services, Inc.","CNN1-TimedStorage-ByteHrs","","","20242377","CNY 0.195 per GB - first 50 TB / month of storage used","2017/01/19 09:44:23","2017/01/31 23:59:59","2.39981894","0.1949999426","CNY","0.467965","0.000000","0.028854","VAT","0.496818","","","","","","","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000556027324-2","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AmazonS3","Amazon Simple Storage Service","Amazon Web Services, Inc.","CNN1-TimedStorage-ByteHrs","","","20242377","CNY 0.195 per GB - first 50 TB / month of storage used","2017/01/19 09:44:23","2017/01/31 23:59:59","3.14780063","0.1949999426","CNY","0.613821","0.000000","0.037847","VAT","0.651668","","","","","raoni","","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000556027324-3","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AmazonS3","Amazon Simple Storage Service","Amazon Web Services, Inc.","CNN1-TimedStorage-ByteHrs","","","20242377","CNY 0.195 per GB - first 50 TB / month of storage used","2017/01/19 09:44:23","2017/01/31 23:59:59","0.12383719","0.1949999426","CNY","0.024148","0.000000","0.001489","VAT","0.025637","","","test","","xuhuan","","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000556027325-0","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AmazonS3","Amazon Simple Storage Service","Amazon Web Services, Inc.","CNN1-TimedStorage-ByteHrs","","","20242377","CNY 0.195 per GB - first 50 TB / month of storage used","2017/01/01 00:00:00","2017/01/19 09:40:37","0.06279790","0.1950000069","CNY","0.012246","0.000000","0.000755","VAT","0.013001","","","test","","","","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000556027325-1","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AmazonS3","Amazon Simple Storage Service","Amazon Web Services, Inc.","CNN1-TimedStorage-ByteHrs","","","20242377","CNY 0.195 per GB - first 50 TB / month of storage used","2017/01/01 00:00:00","2017/01/19 09:40:37","3.18447912","0.1950000069","CNY","0.620973","0.000000","0.038288","VAT","0.659262","","","","","","","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000556027325-2","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AmazonS3","Amazon Simple Storage Service","Amazon Web Services, Inc.","CNN1-TimedStorage-ByteHrs","","","20242377","CNY 0.195 per GB - first 50 TB / month of storage used","2017/01/01 00:00:00","2017/01/19 09:40:37","4.17702570","0.1950000069","CNY","0.814520","0.000000","0.050222","VAT","0.864742","","","","","raoni","","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000556027325-3","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AmazonS3","Amazon Simple Storage Service","Amazon Web Services, Inc.","CNN1-TimedStorage-ByteHrs","","","20242377","CNY 0.195 per GB - first 50 TB / month of storage used","2017/01/01 00:00:00","2017/01/19 09:40:37","0.16432778","0.1950000069","CNY","0.032044","0.000000","0.001976","VAT","0.034020","","","test","","xuhuan","","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000539204282","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AWSQueueService","Amazon Simple Queue Service","Amazon Web Services, Inc.","CNN1-Requests-Tier1","","","16850885","First 1,000,000 Amazon SQS Requests per month are free","2017/01/19 09:44:23","2017/01/31 23:59:59","37.00000000","0.0","CNY","0.000000","0.000000","0.000000","None","0.000000","","","","","","","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000539204292","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AWSQueueService","Amazon Simple Queue Service","Amazon Web Services, Inc.","CNN1-Requests-Tier1","","","16850885","First 1,000,000 Amazon SQS Requests per month are free","2017/01/01 00:00:00","2017/01/19 09:40:37","157.00000000","0.0","CNY","0.000000","0.000000","0.000000","None","0.000000","","","","","","","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000539204258","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","CNN1-LoadBalancerUsage","LoadBalancing","","19261229","0.156 CNY per LoadBalancer-hour (or partial hour)","2017/01/19 09:44:23","2017/01/31 23:59:59","303.00000000","0.156","CNY","47.268000","0.000000","2.834516","VAT","50.102516","","","","","","","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000539204296","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","CNN1-LoadBalancerUsage","LoadBalancing","","19261229","0.156 CNY per LoadBalancer-hour (or partial hour)","2017/01/01 00:00:00","2017/01/19 09:40:37","441.00000000","0.156","CNY","68.796000","0.000000","4.125484","VAT","72.921484","","","","","","","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000538278201","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AmazonSNS","Amazon Simple Notification Service","Amazon Web Services, Inc.","CNN1-DeliveryAttempts-HTTP","","","12296886","First 100,000 Amazon SNS HTTP/HTTPS Notifications per Month are Free","2017/01/19 09:44:23","2017/01/31 23:59:59","12.00000000","0.0","CNY","0.000000","0.000000","0.000000","None","0.000000","","","","","","","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000539204269","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AWSCloudTrail","AWS CloudTrail","Amazon Web Services, Inc.","CNN1-PaidEventsRecorded","","","12296694","0.000130039 per paid event recorded in China(Beijing) region","2017/01/01 00:00:00","2017/01/19 09:40:37","12359.00000000","0.000130039","CNY","1.607152","0.000000","0.097369","VAT","1.704521","","","","","","","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000539204283","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AWSCloudTrail","AWS CloudTrail","Amazon Web Services, Inc.","CNN1-PaidEventsRecorded","","","12296694","0.000130039 per paid event recorded in China(Beijing) region","2017/01/19 09:44:23","2017/01/31 23:59:59","13027.00000000","0.000130039","CNY","1.694018","0.000000","0.102631","VAT","1.796649","","","","","","","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000539204256-0","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","CNN1-EBS:VolumeUsage.gp2","","","19261060","0.746 CNY per GB-month of General Purpose SSD (gp2) provisioned storage","2017/01/01 00:00:00","2017/01/19 09:40:37","6.65014868","0.7459999959","CNY","4.961011","0.000000","0.297591","VAT","5.258602","","","","CF-root","","","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000539204256-1","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","CNN1-EBS:VolumeUsage.gp2","","","19261060","0.746 CNY per GB-month of General Purpose SSD (gp2) provisioned storage","2017/01/01 00:00:00","2017/01/19 09:40:37","16.62537169","0.7459999959","CNY","12.402527","0.000000","0.743978","VAT","13.146506","","","","CF-attached","","","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000539204256-2","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","CNN1-EBS:VolumeUsage.gp2","","","19261060","0.746 CNY per GB-month of General Purpose SSD (gp2) provisioned storage","2017/01/01 00:00:00","2017/01/19 09:40:37","2.66005997","0.7459999959","CNY","1.984405","0.000000","0.119037","VAT","2.103441","","","","demo-private","","","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000539204256-3","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","CNN1-EBS:VolumeUsage.gp2","","","19261060","0.746 CNY per GB-month of General Purpose SSD (gp2) provisioned storage","2017/01/01 00:00:00","2017/01/19 09:40:37","6.65014868","0.7459999959","CNY","4.961011","0.000000","0.297591","VAT","5.258602","","","","grafana_zabbix","","","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000539204256-4","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","CNN1-EBS:VolumeUsage.gp2","","","19261060","0.746 CNY per GB-month of General Purpose SSD (gp2) provisioned storage","2017/01/01 00:00:00","2017/01/19 09:40:37","67.06212140","0.7459999959","CNY","50.028342","0.000000","3.001001","VAT","53.029344","","","","","","","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000539204280-0","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","CNN1-EBS:VolumeUsage.gp2","","","19261060","0.746 CNY per GB-month of General Purpose SSD (gp2) provisioned storage","2017/01/19 09:44:23","2017/01/31 23:59:59","3.96813072","0.7460000076","CNY","2.960226","0.000000","0.177573","VAT","3.137798","","","","CF-root","","","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000539204280-1","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","CNN1-EBS:VolumeUsage.gp2","","","19261060","0.746 CNY per GB-month of General Purpose SSD (gp2) provisioned storage","2017/01/19 09:44:23","2017/01/31 23:59:59","9.92032681","0.7460000076","CNY","7.400564","0.000000","0.443931","VAT","7.844495","","","","CF-attached","","","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000539204280-2","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","CNN1-EBS:VolumeUsage.gp2","","","19261060","0.746 CNY per GB-month of General Purpose SSD (gp2) provisioned storage","2017/01/19 09:44:23","2017/01/31 23:59:59","1.58725258","0.7460000076","CNY","1.184090","0.000000","0.071029","VAT","1.255119","","","","demo-private","","","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000539204280-3","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","CNN1-EBS:VolumeUsage.gp2","","","19261060","0.746 CNY per GB-month of General Purpose SSD (gp2) provisioned storage","2017/01/19 09:44:23","2017/01/31 23:59:59","3.96813072","0.7460000076","CNY","2.960226","0.000000","0.177573","VAT","3.137798","","","","grafana_zabbix","","","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000539204280-4","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","CNN1-EBS:VolumeUsage.gp2","","","19261060","0.746 CNY per GB-month of General Purpose SSD (gp2) provisioned storage","2017/01/19 09:44:23","2017/01/31 23:59:59","40.01583684","0.7460000076","CNY","29.851815","0.000000","1.790696","VAT","31.642510","","","","","","","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000539204270","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AmazonCloudWatch","AmazonCloudWatch","Amazon Web Services, Inc.","CNN1-TimedStorage-ByteHrs","","","9299923","First 5GB-mo per month of logs storage is free.","2017/01/01 00:00:00","2017/01/19 09:40:37","0.00007066","0.0","CNY","0.000000","0.000000","0.000000","None","0.000000","","","","","","","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000537265713","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AmazonCloudWatch","AmazonCloudWatch","Amazon Web Services, Inc.","CNN1-TimedStorage-ByteHrs","","","9299923","First 5GB-mo per month of logs storage is free.","2017/01/19 09:44:23","2017/01/31 23:59:59","9.0E-7","0.0","CNY","0.000000","0.000000","0.000000","None","0.000000","","","","","","","","","","","",""
"92007028","412764460734","425155429375","LinkedLineItem","400000000565027425","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","中关村软件园, 软件广场C座302室, 海淀, 北京, 100190, CN","","AmazonS3","Amazon Simple Storage Service","Amazon Web Services, Inc.","CNN1-TimedStorage-ByteHrs","","","20242377","CNY 0.195 per GB - first 50 TB / month of storage used","2017/01/23 06:38:03","2017/01/31 23:59:59","0.03810470","0.1949890696","CNY","0.007430","0.000000","0.000000","None","0.007430","","","","","","","","","","","",""
"92007028","412764460734","515743265704","LinkedLineItem","400000000558136309","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","28th Floor  Shanghai Times Square Office Tower, No. 93 Huaihai Road middle, Shanghai, Shanghai, 200021, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","CNN1-ElasticIP:IdleAddress","","","19261176","0.033 CNY per Elastic IP address not attached to a running instance per hour (prorated)","2017/01/19 10:00:55","2017/01/31 23:59:59","125.60000000","0.033","CNY","4.144800","0.000000","0.250000","VAT","4.394800","","","","","","","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000537265711-0","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","CNN1-CloudFront-In-Bytes","","","12296876","0.000 CNY per GB - data transfer in per month via CloudFront","2017/01/19 09:44:23","2017/01/31 23:59:59","0.25121835","0.0","CNY","0.000000","0.000000","0.000000","None","0.000000","monitor","","test","grafana_zabbix","anshusheng","linux","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000537265711-1","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","CNN1-CloudFront-In-Bytes","","","12296876","0.000 CNY per GB - data transfer in per month via CloudFront","2017/01/19 09:44:23","2017/01/31 23:59:59","0.00548763","0.0","CNY","0.000000","0.000000","0.000000","None","0.000000","CF","","production","CF-Production-勿删","guanghuanyouyun","linux","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000537265711-2","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","CNN1-CloudFront-In-Bytes","","","12296876","0.000 CNY per GB - data transfer in per month via CloudFront","2017/01/19 09:44:23","2017/01/31 23:59:59","0.00074915","0.0","CNY","0.000000","0.000000","0.000000","None","0.000000","","","production","VPN-CN","","","","","","","",""
"92007028","412764460734","412764460734","LinkedLineItem","400000000537287648","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AWSSupportBJSBusiness","AWS Support BJS (Business)","Amazon Web Services, Inc.","","","","","Recurring Fee","2017/02/01 00:00:00","2017/02/28 23:59:59","0.0","","CNY","539.100000","0.0","32.350000","VAT","571.450000","","","","","","","","","","","",""
"89873121","412764460734","412764460734","LinkedLineItem","400000000544111059","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/01/23 02:06:13","","","甲10号院402楼5层501内(5-B 区), 朝阳区酒仙桥北路, 北京市, beijing, beijing, 100015, CN","","AWSSupportBJSBusiness","AWS Support BJS (Business)","Amazon Web Services, Inc.","","","","","Prorated recurring fee","2017/01/23 00:00:00","2017/01/31 23:59:59","1.0","","CNY","156.512590","0.0","9.390000","VAT","165.902590","","","","","","","","","","","",""
"92007028","412764460734","425155429375","LinkedLineItem","400000000565027428","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","中关村软件园, 软件广场C座302室, 海淀, 北京, 100190, CN","","AmazonS3","Amazon Simple Storage Service","Amazon Web Services, Inc.","CNN1-Requests-Tier2","","","20242390","CNY 0.015 per 10,000 GET and all other requests","2017/01/23 06:38:03","2017/01/31 23:59:59","174.00000000","0.0000015","CNY","0.000261","0.000000","0.000000","None","0.000261","","","","","","","","","","","",""
"92007028","412764460734","515743265704","LinkedLineItem","400000000562126204","2017/01/01 00:00:00","2017/01/31 23:59:59","2017/02/04 02:46:28","","","28th Floor  Shanghai Times Square Office Tower, No. 93 Huaihai Road middle, Shanghai, Shanghai, 200021, CN","","AmazonSNS","Amazon Simple Notification Service","Amazon Web Services, Inc.","CNN1-Requests-Tier1","","","12296880","First 1,000,000 SNS API Requests per Month are free","2017/01/19 10:00:55","2017/01/31 23:59:59","350.00000000","0.0","CNY","0.000000","0.000000","0.000000","None","0.000000","","","","","","","","","","","",""
